Cup on Left,Cup Middle,Cup Right,Allie
167,198,451,201
170,199,946,213
167,183,1055,214
174,187,1065,229
138,174,1082,217
116,176,1121,256
124,170,1070,214
111,172,1131,207
137,167,1108,216
97,166,1075,206
321,171,1106,210
304,167,194,221
348,173,199,217
304,176,179,238
339,178,183,217
303,178,175,249
333,187,175,204
302,194,172,259
383,207,172,199
306,1087,172,463
313,599,164,204
262,1113,168,189
449,196,174,206
307,1073,174,199
320,187,175,216
286,191,176,214
339,177,180,207
302,174,288,238
287,175,187,214
203,178,761,212
268,170,195,349
202,174,210,220
137,173,1061,245
91,170,209,192
135,180,1082,221
82,167,1086,236
168,184,1054,198
180,178,1083,236
165,188,1045,214
173,424,962,210
166,921,961,240
163,509,466,1203
170,184,953,201
160,693,940,192
187,175,918,258
161,851,511,167
117,168,978,213
117,978,960,160
133,163,750,234
98,1036,961,172
307,168,202,256
308,1077,1133,276
287,168,181,6392
252,1038,957,177
301,173,174,1211
296,1096,999,164
302,185,169,223
304,1184,1161,311
297,205,166,214
305,1054,1070,242
301,1183,178,197
299,1124,1042,360
302,1187,181,183
299,1158,1046,1091
300,1172,179,206
300,1319,960,177
308,796,192,12894
299,1090,969,156
304,181,1069,163
300,1013,1036,146
281,180,1113,159
302,1001,998,153
127,182,879,174
106,959,546,146
171,885,984,193
262,564,934,178
168,1012,874,6371
100,1072,554,157
169,955,950,181
322,1102,997,165
301,885,973,341
260,543,912,158
306,913,831,1554
305,511,597,147
300,1080,976,18774
302,996,899,141
303,959,986,164
300,543,941,135
306,948,966,12676
301,474,893,138
305,951,950,159
304,472,895,145
306,1133,1191,1150
307,1160,909,147
304,1184,793,1109
302,1082,924,156
304,597,931,161
300,955,484,1083
306,877,951,178
307,546,459,972
306,978,561,1265
308,996,966,1246
304,991,951,206
304,1004,439,1121
306,989,924,201
304,444,494,1114
306,1040,824,164
299,1069,917,142
306,937,1180,140
306,494,902,141
308,901,949,143
305,949,890,152
305,913,963,139
308,512,815,488
306,968,983,138
302,700,967,146
304,927,978,143
305,501,900,140
302,1065,946,873
302,1001,918,142
301,875,869,1022
316,543,553,1081
302,685,1025,860
314,958,932,160
303,953,600,1044
324,474,921,156
303,920,843,160
314,504,576,152
307,928,830,160
331,496,585,157
307,914,856,149
335,507,560,148
306,865,1207,139
321,556,1058,1138
304,848,604,142
315,582,922,1178
304,866,653,148
323,556,921,1338
303,914,1069,1513
314,511,950,1347
307,814,1124,1476
324,947,1333,1426
307,903,1003,1351
324,517,1130,1330
308,893,862,154
329,529,564,1110
306,658,859,151
322,925,564,595
310,914,851,164
337,955,570,168
313,900,905,148
609,960,517,155
315,904,907,188
683,516,510,155
308,801,909,1085
318,926,519,163
307,882,959,1034
469,530,463,171
305,884,1041,838
317,530,984,176
